   290.7268  3.6450e-15 291.9799  3.1012e-15 293.2331  3.0787e-15 294.4862  3.0565e-15 
   295.7393  2.5973e-15 296.9925  2.5785e-15 298.2456  2.5600e-15 299.4987  2.1727e-15 
   300.7519  2.1571e-15 302.0050  2.1416e-15 303.2581  1.8155e-15 304.5113  1.8025e-15 
   305.7644  1.7896e-15 307.0175  1.5152e-15 308.2707  1.5044e-15 309.5238  1.4936e-15 
   310.7769  1.2631e-15 312.0301  1.2541e-15 313.2832  1.2452e-15 314.5363  9.8273e-16 
   315.7895  1.0443e-15 317.0426  1.0368e-15 318.2957  8.1762e-16 319.5489  8.6851e-16 
   320.8020  8.6235e-16 322.0551  6.7946e-16 323.3083  7.2149e-16 324.5614  7.1637e-16 
   325.8145  7.1130e-16 327.0677  5.9865e-16 328.3208  5.9441e-16 329.5739  5.9020e-16 
   330.8271  4.9613e-16 332.0802  4.9262e-16 333.3333  4.8914e-16 334.5865  3.8444e-16 
   335.8396  4.0779e-16 337.0927  4.0491e-16 338.3459  3.1797e-16 339.5990  3.3716e-16 
   340.8521  3.3479e-16 342.1053  3.3243e-16 343.3584  2.7844e-16 344.6115  2.7648e-16 
   345.8647  2.7453e-16 347.1178  2.2968e-16 348.3709  2.2806e-16 349.6241  2.2645e-16 
   350.8772  1.7738e-16 352.1303  1.8789e-16 353.3835  1.8657e-16 354.6366  1.4602e-16 
   355.8897  1.5462e-16 357.1429  1.5353e-16 358.3960  1.5245e-16 359.6491  1.2709e-16 
   360.9023  1.2619e-16 362.1554  1.2531e-16 363.4085  9.7907e-17 364.6617  1.0360e-16 
   365.9148  1.0287e-16 367.1679  1.0215e-16 368.4211  8.4952e-17 369.6742  8.4355e-17 
   370.9273  8.3762e-17 372.1805  6.5337e-17 373.4336  6.9089e-17 374.6867  6.8603e-17 
   375.9398  5.3467e-17 377.1930  5.6518e-17 378.4461  5.6121e-17 379.6992  5.5727e-17 
   380.9524  4.3396e-17 382.2055  4.5856e-17 383.4586  4.5534e-17 384.7118  3.5428e-17 
   385.9649  3.7424e-17 387.2180  3.7162e-17 388.4712  3.6901e-17 389.7243  2.8686e-17 
   390.9774  3.0293e-17 392.2306  3.0080e-17 393.4837  2.3364e-17 394.7368  2.4664e-17 
   395.9900  2.4491e-17 397.2431  2.4319e-17 398.4962  1.8873e-17 399.7494  1.9917e-17 
   401.0025  1.9777e-17 402.2556  1.9638e-17 403.5088  1.6178e-17 404.7619  1.6064e-17 
   406.0150  1.5952e-17 407.2682  1.2358e-17 408.5213  1.3033e-17 409.7744  1.2942e-17 
   411.0276  1.2851e-17 412.2807  9.9477e-18 413.5338  1.0487e-17 414.7870  1.0414e-17 
   416.0401  8.0543e-18 417.2932  8.4885e-18 418.5464  8.4289e-18 419.7995  8.3698e-18 
   421.0526  6.4678e-18 422.3058  6.8143e-18 423.5589  6.7665e-18 424.8120  6.7190e-18 
   426.0652  5.1877e-18 427.3183  5.4638e-18 428.5714  5.4255e-18 429.8246  5.3875e-18 
   431.0777  4.4068e-18 432.3308  4.3759e-18 433.5840  4.3452e-18 434.8371  3.3491e-18 
   436.0902  3.5251e-18 437.3434  3.5004e-18 438.5965  3.4758e-18 439.8496  2.6768e-18 
   441.1028  2.8165e-18 442.3559  2.7968e-18 443.6090  2.7772e-18 444.8622  2.2636e-18 
   446.1153  2.2477e-18 447.3684  2.2320e-18 448.6216  2.2163e-18 449.8747  1.8043e-18 
   451.1278  1.7917e-18 452.3810  1.7791e-18 453.6341  1.3666e-18 454.8872  1.4365e-18 
   456.1404  1.4265e-18 457.3935  1.4165e-18 458.6466  1.0871e-18 459.8997  1.1424e-18 
   461.1529  1.1344e-18 462.4060  1.1264e-18 463.6591  8.6372e-19 464.9123  9.0739e-19 
   466.1654  9.0102e-19 467.4185  8.9470e-19 468.6717  6.8545e-19 469.9248  7.1988e-19 
   471.1779  7.1483e-19 472.4311  7.0982e-19 473.6842  5.4333e-19 474.9373  5.7045e-19 
   476.1905  5.6645e-19 477.4436  5.6248e-19 478.6967  4.5469e-19 479.9499  4.5151e-19 
   481.2030  4.4834e-19 482.4561  4.4520e-19 483.7093  3.5946e-19 484.9624  3.5694e-19 
   486.2155  3.5444e-19 487.4687  3.5195e-19 488.7218  2.8384e-19 489.9749  2.8185e-19 
   491.2281  2.7988e-19 492.4812  2.7791e-19 493.7343  2.2387e-19 494.9875  2.2230e-19 
   496.2406  2.2074e-19 497.4937  2.1919e-19 498.7469  1.7636e-19 500.0000  1.7512e-19 
29.74692801366834
   0.0000  5.0465e-09 1.2531  6.8827e-09 2.5063  9.0914e-09 3.7594  1.1630e-08 
   5.0125  1.4410e-08 6.2657  1.7291e-08 7.5188  2.0095e-08 8.7719  2.2618e-08 
   10.0251  2.4659e-08 11.2782  2.6046e-08 12.5313  2.6663e-08 13.7845  2.6458e-08 
   15.0376  2.5433e-08 16.2907  2.3660e-08 17.5439  2.1294e-08 18.7970  1.8565e-08 
   20.0501  1.5711e-08 21.3033  1.2936e-08 22.5564  1.0397e-08 23.8095  8.2181e-09 
   25.0627  6.4914e-09 26.3158  7.6915e-09 27.5689  8.2126e-09 28.8221  8.5617e-09 
   30.0752  8.8996e-09 31.3283  1.0189e-08 32.5815  1.1100e-08 33.8346  1.1846e-08 
   35.0877  1.2341e-08 36.3409  1.2548e-08 37.5940  1.2822e-08 38.8471  1.2818e-08 
   40.1003  1.3415e-08 41.3534  1.3710e-08 42.6065  1.3764e-08 43.8596  1.4200e-08 
   45.1128  1.4325e-08 46.3659  1.4413e-08 47.6190  1.4328e-08 48.8722  1.4398e-08 
   50.1253  1.4605e-08 51.3784  1.4603e-08 52.6316  1.4540e-08 53.8847  1.4393e-08 
   55.1378  1.4144e-08 56.3910  1.3783e-08 57.6441  1.3307e-08 58.8972  1.2720e-08 
   60.1504  1.1955e-08 61.4035  1.1194e-08 62.6566  1.0370e-08 63.9098  9.5625e-09 
   65.1629  8.6704e-09 66.4160  7.7778e-09 67.6692  6.9032e-09 68.9223  6.0626e-09 
   70.1754  5.2296e-09 71.4286  4.5331e-09 72.6817  3.8611e-09 73.9348  3.2570e-09 
   75.1880  2.6942e-09 76.4411  2.2292e-09 77.6942  1.8532e-09 78.9474  1.5111e-09 
   80.2005  1.2048e-09 81.4536  9.8746e-10 82.7068  7.9236e-10 83.9599  6.3414e-10 
   85.2130  4.9370e-10 86.4662  4.0757e-10 87.7193  3.2768e-10 88.9724  2.5474e-10 
   90.2256  2.1749e-10 91.4787  1.7918e-10 92.7318  1.4147e-10 93.9850  1.2730e-10 
   95.2381  1.0875e-10 96.4912  8.8018e-11 97.7444  8.3404e-11 98.9975  7.3573e-11 
   100.2506  6.0852e-11 101.5038  5.9705e-11 102.7569  4.9881e-11 104.0100  4.9622e-11 
   105.2632  4.4933e-11 106.5163  3.7842e-11 107.7694  3.8033e-11 109.0226  3.4579e-11 
   110.2757  3.2412e-11 111.5288  2.9498e-11 112.7820  2.4965e-11 114.0351  2.5249e-11 
   115.2882  2.1392e-11 116.5414  2.1667e-11 117.7945  1.9706e-11 119.0476  1.8631e-11 
   120.3008  1.6937e-11 121.5539  1.4365e-11 122.8070  1.4582e-11 124.0602  1.2375e-11 
   125.3133  1.2575e-11 126.5664  1.0677e-11 127.8195  1.0860e-11 129.0727  9.2255e-12 
   130.3258  9.3933e-12 131.5789  8.5103e-12 132.8321  8.1353e-12 134.0852  7.3649e-12 
   135.3383  7.0547e-12 136.5915  6.3813e-12 137.8446  6.1246e-12 139.0977  5.5352e-12 
   140.3509  5.3227e-12 141.6040  4.8061e-12 142.8571  4.6301e-12 144.1103  4.1769e-12 
   145.3634  4.0310e-12 146.6165  3.6328e-12 147.8697  3.5119e-12 149.1228  3.1618e-12 
   150.3759  3.0615e-12 151.6291  2.7535e-12 152.8822  2.6702e-12 154.1353  2.3990e-12 
   155.3885  2.3298e-12 156.6416  1.9817e-12 157.8947  2.0334e-12 159.1479  1.7292e-12 
   160.4010  1.7751e-12 161.6541  1.5091e-12 162.9073  1.5497e-12 164.1604  1.3171e-12 
   165.4135  1.3530e-12 166.6667  1.3223e-12 167.9198  1.1811e-12 169.1729  1.1555e-12 
   170.4261  1.0309e-12 171.6792  1.0095e-12 172.9323  8.5728e-13 174.1855  8.8171e-13 
   175.4386  7.4838e-13 176.6917  7.6980e-13 177.9449  7.5584e-13 179.1980  6.7181e-13 
   180.4511  6.6011e-13 181.7043  5.8600e-13 182.9574  5.7619e-13 184.2105  4.8835e-13 
   185.4637  5.0264e-13 186.7168  4.2575e-13 187.9699  4.3819e-13 189.2231  4.3168e-13 
   190.4762  3.8175e-13 191.7293  3.7626e-13 192.9825  3.1834e-13 194.2356  3.2771e-13 
   195.4887  3.2334e-13 196.7419  2.8520e-13 197.9950  2.8151e-13 199.2481  2.3786e-13 
   200.5013  2.4487e-13 201.7544  2.0675e-13 203.0075  2.1282e-13 204.2607  2.1031e-13 
   205.5138  1.7745e-13 206.7669  1.8266e-13 208.0201  1.5400e-13 209.2732  1.5850e-13 
   210.5263  1.5678e-13 211.7794  1.3208e-13 213.0326  1.3594e-13 214.2857  1.1443e-13 
   215.5388  1.1775e-13 216.7920  1.1656e-13 218.0451  9.8044e-14 219.2982  1.0088e-13 
   220.5514  9.9900e-14 221.8045  8.7216e-14 223.0576  8.6383e-14 224.3108  7.2544e-14 
   225.5639  7.4615e-14 226.8170  7.3929e-14 228.0702  6.2034e-14 229.3233  6.3796e-14 
   230.5764  5.3486e-14 231.8296  5.4991e-14 233.0827  5.4508e-14 234.3358  4.5661e-14 
   235.5890  4.6937e-14 236.8421  4.6536e-14 238.0952  4.0373e-14 239.3484  4.0031e-14 
   240.6015  3.3476e-14 241.8546  3.4396e-14 243.1078  3.4112e-14 244.3609  2.8501e-14 
   245.6140  2.9279e-14 246.8672  2.9042e-14 248.1203  2.4244e-14 249.3734  2.4900e-14 
   250.6266  2.4702e-14 251.8797  2.1324e-14 253.1328  2.1155e-14 254.3860  1.7629e-14 
   255.6391  1.8097e-14 256.8922  1.7956e-14 258.1454  1.4950e-14 259.3985  1.5343e-14 
   260.6516  1.5225e-14 261.9048  1.2665e-14 263.1579  1.2995e-14 264.4110  1.2896e-14 
   265.6642  1.0718e-14 266.9173  1.0994e-14 268.1704  1.0912e-14 269.4236  9.0605e-15 
   270.6767  9.2917e-15 271.9298  9.2225e-15 273.1830  7.9030e-15 274.4361  7.8443e-15 
   275.6892  7.7863e-15 276.9424  6.6642e-15 278.1955  6.6150e-15 279.4486  6.5664e-15 
   280.7018  5.6133e-15 281.9549  5.5721e-15 283.2080  4.6101e-15 284.4612  4.7228e-15 
   285.7143  4.6884e-15 286.9674  3.8754e-15 288.2206  3.9692e-15 289.4737  3.9404e-15 
   290.7268  3.2541e-15 291.9799  3.3320e-15 293.2331  3.3079e-15 294.4862  2.7293e-15 
   295.7393  2.7938e-15 296.9925  2.7737e-15 298.2456  2.7538e-15 299.4987  2.3400e-15 
   300.7519  2.3232e-15 302.0050  2.3065e-15 303.2581  1.9575e-15 304.5113  1.9435e-15 
   305.7644  1.9296e-15 307.0175  1.5877e-15 308.2707  1.6240e-15 309.5238  1.6125e-15 
   310.7769  1.3255e-15 312.0301  1.3555e-15 313.2832  1.3459e-15 314.5363  1.1053e-15 
   315.7895  1.1300e-15 317.0426  1.1220e-15 318.2957  9.2064e-16 319.5489  9.4098e-16 
   320.8020  9.3431e-16 322.0551  7.6591e-16 323.3083  7.8264e-16 324.5614  7.7710e-16 
   325.8145  6.3644e-16 327.0677  6.5018e-16 328.3208  6.4558e-16 329.5739  6.4101e-16 
   330.8271  5.2450e-16 332.0802  5.3569e-16 333.3333  5.3191e-16 334.5865  4.3482e-16 
   335.8396  4.4398e-16 337.0927  4.4085e-16 338.3459  3.6004e-16 339.5990  3.6754e-16 
   340.8521  3.6495e-16 342.1053  2.9778e-16 343.3584  3.0391e-16 344.6115  3.0176e-16 
   345.8647  2.9964e-16 347.1178  2.4426e-16 348.3709  2.4922e-16 349.6241  2.4747e-16 
   350.8772  2.0154e-16 352.1303  2.0559e-16 353.3835  2.0414e-16 354.6366  1.6610e-16 
   355.8897  1.6939e-16 357.1429  1.6820e-16 358.3960  1.6702e-16 359.6491  1.3577e-16 
   360.9023  1.3843e-16 362.1554  1.3745e-16 363.4085  1.1163e-16 364.6617  1.1379e-16 
   365.9148  1.1299e-16 367.1679  9.1672e-17 368.4211  9.3425e-17 369.6742  9.2768e-17 
   370.9273  9.2116e-17 372.1805  7.4667e-17 373.4336  7.6077e-17 374.6867  7.5543e-17 
   375.9398  6.1175e-17 377.1930  6.2315e-17 378.4461  6.1878e-17 379.6992  6.1443e-17 
   380.9524  4.9710e-17 382.2055  5.0625e-17 383.4586  5.0270e-17 384.7118  4.0631e-17 
   385.9649  4.1370e-17 387.2180  4.1080e-17 388.4712  4.0791e-17 389.7243  3.2939e-17 
   390.9774  3.3530e-17 392.2306  3.3295e-17 393.4837  2.6860e-17 394.7368  2.7336e-17 
   395.9900  2.7144e-17 397.2431  2.6954e-17 398.4962  2.1723e-17 399.7494  2.2104e-17 
   401.0025  2.1948e-17 402.2556  1.7673e-17 403.5088  1.7978e-17 404.7619  1.7852e-17 
   406.0150  1.7726e-17 407.2682  1.4259e-17 408.5213  1.4503e-17 409.7744  1.4401e-17 
   411.0276  1.4300e-17 412.2807  1.1492e-17 413.5338  1.1685e-17 414.7870  1.1603e-17 
   416.0401  9.3160e-18 417.2932  9.4707e-18 418.5464  9.4043e-18 419.7995  9.3384e-18 
   421.0526  7.4903e-18 422.3058  7.6131e-18 423.5589  7.5597e-18 424.8120  7.5067e-18 
   426.0652  6.0153e-18 427.3183  6.1126e-18 428.5714  6.0697e-18 429.8246  4.8592e-18 
   431.0777  4.9367e-18 432.3308  4.9021e-18 433.5840  4.8677e-18 434.8371  3.8931e-18 
   436.0902  3.9544e-18 437.3434  3.9267e-18 438.5965  3.8992e-18 439.8496  3.1155e-18 
   441.1028  3.1639e-18 442.3559  3.1417e-18 443.6090  3.1197e-18 444.8622  2.4902e-18 
   446.1153  2.5284e-18 447.3684  2.5107e-18 448.6216  2.0022e-18 449.8747  2.0324e-18 
   451.1278  2.0182e-18 452.3810  2.0040e-18 453.6341  1.5966e-18 454.8872  1.6204e-18 
   456.1404  1.6091e-18 457.3935  1.5978e-18 458.6466  1.2717e-18 459.8997  1.2904e-18 
   461.1529  1.2814e-18 462.4060  1.2724e-18 463.6591  1.0117e-18 464.9123  1.0264e-18 
   466.1654  1.0192e-18 467.4185  1.0120e-18 468.6717  8.0393e-19 469.9248  8.1544e-19 
   471.1779  8.0972e-19 472.4311  8.0404e-19 473.6842  6.3808e-19 474.9373  6.4709e-19 
   476.1905  6.4255e-19 477.4436  6.3804e-19 478.6967  5.0585e-19 479.9499  5.1289e-19 
   481.2030  5.0929e-19 482.4561  4.0338e-19 483.7093  4.0055e-19 484.9624  4.0605e-19 
   486.2155  4.0320e-19 487.4687  3.1903e-19 488.7218  3.1680e-19 489.9749  3.2108e-19 
   491.2281  3.1883e-19 492.4812  2.5203e-19 493.7343  2.5026e-19 494.9875  2.5360e-19 
   496.2406  2.5182e-19 497.4937  1.9887e-19 498.7469  1.9747e-19 500.0000  2.0007e-19 
39.66250491155778
   0.0000  4.2281e-09 1.2531  5.7630e-09 2.5063  7.6085e-09 3.7594  9.7292e-09 
   5.0125  1.2050e-08 6.2657  1.4455e-08 7.5188  1.6794e-08 8.7719  1.8900e-08 
   10.0251  2.0608e-08 11.2782  2.1789e-08 12.5313  2.2363e-08 13.7845  2.2289e-08 
   15.0376  2.1524e-08 16.2907  2.0059e-08 17.5439  1.8014e-08 18.7970  1.5637e-08 
   20.0501  1.3189e-08 21.3033  1.0852e-08 22.5564  8.7495e-09 23.8095  6.9801e-09 
   25.0627  5.6430e-09 26.3158  7.2236e-09 27.5689  8.1182e-09 28.8221  9.0204e-09 
   30.0752  1.0109e-08 31.3283  1.1987e-08 32.5815  1.3473e-08 33.8346  1.4566e-08 
   35.0877  1.4864e-08 36.3409  1.5084e-08 37.5940  1.5326e-08 38.8471  1.5177e-08 
   40.1003  1.5472e-08 41.3534  1.5514e-08 42.6065  1.5330e-08 43.8596  1.5355e-08 
   45.1128  1.5105e-08 46.3659  1.4823e-08 47.6190  1.4445e-08 48.8722  1.4223e-08 
   50.1253  1.4043e-08 51.3784  1.3992e-08 52.6316  1.3818e-08 53.8847  1.3605e-08 
   55.1378  1.3324e-08 56.3910  1.2958e-08 57.6441  1.2495e-08 58.8972  1.1872e-08 
   60.1504  1.1231e-08 61.4035  1.0514e-08 62.6566  9.7395e-09 63.9098  8.9682e-09 
   65.1629  8.1320e-09 66.4160  7.2955e-09 67.6692  6.4759e-09 68.9223  5.6568e-09 
   70.1754  4.9162e-09 71.4286  4.2554e-09 72.6817  3.6258e-09 73.9348  3.0597e-09 
   75.1880  2.5382e-09 76.4411  2.1020e-09 77.6942  1.7442e-09 78.9474  1.4235e-09 
   80.2005  1.1403e-09 81.4536  9.1823e-10 82.7068  7.4929e-10 83.9599  6.0070e-10 
   85.2130  4.7169e-10 86.4662  3.8781e-10 87.7193  3.1259e-10 88.9724  2.4615e-10 
   90.2256  2.0874e-10 91.4787  1.7250e-10 92.7318  1.3859e-10 93.9850  1.2335e-10 
   95.2381  1.0567e-10 96.4912  8.7312e-11 97.7444  8.1465e-11 98.9975  7.2001e-11 
   100.2506  6.0888e-11 101.5038  5.8634e-11 102.7569  5.0105e-11 104.0100  4.8862e-11 
   105.2632  4.4283e-11 106.5163  3.8152e-11 107.7694  3.7559e-11 109.0226  3.2457e-11 
   110.2757  3.2066e-11 111.5288  2.9200e-11 112.7820  2.5281e-11 114.0351  2.5039e-11 
   115.2882  2.1699e-11 116.5414  2.1525e-11 117.7945  1.9588e-11 119.0476  1.8542e-11 
   120.3008  1.6867e-11 121.5539  1.4631e-11 122.8070  1.4549e-11 124.0602  1.2627e-11 
   125.3133  1.2570e-11 126.5664  1.0914e-11 127.8195  1.0878e-11 129.0727  9.4482e-12 
   130.3258  9.4267e-12 131.5789  8.1907e-12 132.8321  8.1805e-12 134.0852  7.4108e-12 
   135.3383  7.1081e-12 136.5915  6.4341e-12 137.8446  6.1834e-12 139.0977  5.5923e-12 
   140.3509  5.3846e-12 141.6040  4.8656e-12 142.8571  4.6934e-12 144.1103  4.2370e-12 
   145.3634  4.0943e-12 146.6165  3.6926e-12 147.8697  3.5741e-12 149.1228  3.2203e-12 
   150.3759  3.1219e-12 151.6291  2.8100e-12 152.8822  2.7283e-12 154.1353  2.3710e-12 
   155.3885  2.3851e-12 156.6416  2.0722e-12 157.8947  2.0857e-12 159.1479  1.8115e-12 
   160.4010  1.8242e-12 161.6541  1.5838e-12 162.9073  1.5956e-12 164.1604  1.3847e-12 
   165.4135  1.3956e-12 166.6667  1.2106e-12 167.9198  1.2205e-12 169.1729  1.1952e-12 
   170.4261  1.0366e-12 171.6792  1.0460e-12 172.9323  9.0673e-13 174.1855  9.1521e-13 
   175.4386  7.9286e-13 176.6917  8.0045e-13 177.9449  6.9300e-13 179.1980  6.9975e-13 
   180.4511  6.8807e-13 181.7043  5.9544e-13 182.9574  6.0159e-13 184.2105  5.2025e-13 
   185.4637  5.2567e-13 186.7168  4.5426e-13 187.9699  4.5902e-13 189.2231  4.5246e-13 
   190.4762  3.9076e-13 191.7293  3.9501e-13 192.9825  3.4088e-13 194.2356  3.4459e-13 
   195.4887  2.9713e-13 196.7419  3.0035e-13 197.9950  2.9661e-13 199.2481  2.5557e-13 
   200.5013  2.5841e-13 201.7544  2.2247e-13 203.0075  2.2493e-13 204.2607  2.2236e-13 
   205.5138  1.9129e-13 206.7669  1.9342e-13 208.0201  1.6625e-13 209.2732  1.6809e-13 
   210.5263  1.6632e-13 211.7794  1.4284e-13 213.0326  1.4443e-13 214.2857  1.2393e-13 
   215.5388  1.2529e-13 216.7920  1.2405e-13 218.0451  1.0635e-13 219.2982  1.0752e-13 
   220.5514  9.2098e-14 221.8045  9.3097e-14 223.0576  9.2230e-14 224.3108  7.8929e-14 
   225.5639  7.9782e-14 226.8170  7.9064e-14 228.0702  6.7600e-14 229.3233  6.8326e-14 
   230.5764  5.8365e-14 231.8296  5.8982e-14 233.0827  5.8473e-14 234.3358  4.9902e-14 
   235.5890  5.0425e-14 236.8421  5.0002e-14 238.0952  4.2633e-14 239.3484  4.3075e-14 
   240.6015  3.6692e-14 241.8546  3.7065e-14 243.1078  3.6763e-14 244.3609  3.1286e-14 
   245.6140  3.1600e-14 246.8672  3.1348e-14 248.1203  2.6652e-14 249.3734  2.6916e-14 
   250.6266  2.6704e-14 251.8797  2.2682e-14 253.1328  2.2904e-14 254.3860  1.9435e-14 
   255.6391  1.9621e-14 256.8922  1.9470e-14 258.1454  1.6506e-14 259.3985  1.6661e-14 
   260.6516  1.6534e-14 261.9048  1.4003e-14 263.1579  1.4133e-14 264.4110  1.4026e-14 
   265.6642  1.1867e-14 266.9173  1.1975e-14 268.1704  1.1886e-14 269.4236  1.0047e-14 
   270.6767  1.0136e-14 271.9298  1.0061e-14 273.1830  8.4960e-15 274.4361  8.5702e-15 
   275.6892  7.2299e-15 276.9424  7.1768e-15 278.1955  7.2382e-15 279.4486  6.1002e-15 
   280.7018  6.1513e-15 281.9549  6.1064e-15 283.2080  5.1413e-15 284.4612  5.1834e-15 
   285.7143  5.1457e-15 286.9674  4.3282e-15 288.2206  4.3629e-15 289.4737  4.3313e-15 
   290.7268  3.6395e-15 291.9799  3.6681e-15 293.2331  3.6417e-15 294.4862  3.0570e-15 
   295.7393  3.0804e-15 296.9925  3.0583e-15 298.2456  2.5647e-15 299.4987  2.5464e-15 
   300.7519  2.5654e-15 302.0050  2.1493e-15 303.2581  2.1339e-15 304.5113  2.1495e-15 
   305.7644  2.1342e-15 307.0175  1.7862e-15 308.2707  1.7990e-15 309.5238  1.7862e-15 
   310.7769  1.4934e-15 312.0301  1.5038e-15 313.2832  1.4931e-15 314.5363  1.2472e-15 
   315.7895  1.2556e-15 317.0426  1.2467e-15 318.2957  1.0403e-15 319.5489  1.0472e-15 
   320.8020  1.0398e-15 322.0551  8.6676e-16 323.3083  8.7235e-16 324.5614  8.6618e-16 
   325.8145  7.2131e-16 327.0677  7.2584e-16 328.3208  7.2072e-16 329.5739  5.9957e-16 
   330.8271  5.9534e-16 332.0802  5.9898e-16 333.3333  5.9475e-16 334.5865  4.9428e-16 
   335.8396  4.9722e-16 337.0927  4.9372e-16 338.3459  4.0990e-16 339.5990  4.1227e-16 
   340.8521  4.0937e-16 342.1053  3.3953e-16 343.3584  3.4143e-16 344.6115  3.3903e-16 
   345.8647  3.3664e-16 347.1178  2.7893e-16 348.3709  2.8045e-16 349.6241  2.7848e-16 
   350.8772  2.3050e-16 352.1303  2.3172e-16 353.3835  2.3009e-16 354.6366  1.9025e-16 
   355.8897  1.9123e-16 357.1429  1.8989e-16 358.3960  1.8855e-16 359.6491  1.5575e-16 
   360.9023  1.5653e-16 362.1554  1.5543e-16 363.4085  1.2826e-16 364.6617  1.2888e-16 
   365.9148  1.2797e-16 367.1679  1.0549e-16 368.4211  1.0475e-16 369.6742  1.0524e-16 
   370.9273  1.0450e-16 372.1805  8.6056e-17 373.4336  8.6446e-17 374.6867  8.5839e-17 
   375.9398  7.0616e-17 377.1930  7.0925e-17 378.4461  7.0428e-17 379.6992  6.9933e-17 
   380.9524  5.7472e-17 382.2055  5.7715e-17 383.4586  5.7310e-17 384.7118  4.7050e-17 
   385.9649  4.7242e-17 387.2180  4.6910e-17 388.4712  4.6581e-17 389.7243  3.8202e-17 
   390.9774  3.8353e-17 392.2306  3.8084e-17 393.4837  3.1201e-17 394.7368  3.1320e-17 
   395.9900  3.1100e-17 397.2431  3.0882e-17 398.4962  2.5275e-17 399.7494  2.5368e-17 
   401.0025  2.5190e-17 402.2556  2.0595e-17 403.5088  2.0450e-17 404.7619  2.0522e-17 
   406.0150  2.0378e-17 407.2682  1.6644e-17 408.5213  1.6700e-17 409.7744  1.6583e-17 
   411.0276  1.6467e-17 412.2807  1.3435e-17 413.5338  1.3479e-17 414.7870  1.3384e-17 
   416.0401  1.0909e-17 417.2932  1.0943e-17 418.5464  1.0866e-17 419.7995  1.0790e-17 
   421.0526  8.7854e-18 422.3058  8.8115e-18 423.5589  8.7497e-18 424.8120  7.1168e-18 
   426.0652  7.0669e-18 427.3183  7.0870e-18 428.5714  7.0373e-18 429.8246  5.7179e-18 
   431.0777  5.6778e-18 432.3308  5.6933e-18 433.5840  5.6533e-18 434.8371  4.5887e-18 
   436.0902  4.6006e-18 437.3434  4.5683e-18 438.5965  4.5363e-18 439.8496  3.6782e-18 
   441.1028  3.6872e-18 442.3559  3.6614e-18 443.6090  2.9657e-18 444.8622  2.9449e-18 
   446.1153  2.9517e-18 447.3684  2.9310e-18 448.6216  2.3716e-18 449.8747  2.3550e-18 
   451.1278  2.3602e-18 452.3810  2.3437e-18 453.6341  1.8944e-18 454.8872  1.8983e-18 
   456.1404  1.8850e-18 457.3935  1.8718e-18 458.6466  1.5114e-18 459.8997  1.5144e-18 
   461.1529  1.5037e-18 462.4060  1.4932e-18 463.6591  1.2044e-18 464.9123  1.2066e-18 
   466.1654  1.1982e-18 467.4185  1.1898e-18 468.6717  9.5868e-19 469.9248  9.6034e-19 
   471.1779  9.5360e-19 472.4311  7.6757e-19 473.6842  7.6218e-19 474.9373  7.6342e-19 
   476.1905  7.5806e-19 477.4436  6.0953e-19 478.6967  6.0526e-19 479.9499  6.0617e-19 
   481.2030  6.0192e-19 482.4561  4.8347e-19 483.7093  4.8008e-19 484.9624  4.8075e-19 
   486.2155  4.7738e-19 487.4687  3.8303e-19 488.7218  3.8035e-19 489.9749  3.8083e-19 
   491.2281  3.7816e-19 492.4812  3.0311e-19 493.7343  3.0098e-19 494.9875  3.0133e-19 
   496.2406  2.9922e-19 497.4937  2.3958e-19 498.7469  2.3790e-19 500.0000  2.3815e-19 
49.57808180944723
   0.0000  3.3777e-09 1.2531  4.5972e-09 2.5063  6.0620e-09 3.7594  7.7436e-09 
   5.0125  9.5821e-09 6.2657  1.1486e-08 7.5188  1.3337e-08 8.7719  1.5004e-08 
   10.0251  1.6366e-08 11.2782  1.7345e-08 12.5313  1.7917e-08 13.7845  1.8051e-08 
   15.0376  1.7624e-08 16.2907  1.6494e-08 17.5439  1.4731e-08 18.7970  1.2648e-08 
   20.0501  1.0571e-08 21.3033  8.6705e-09 22.5564  7.0178e-09 23.8095  5.6780e-09 
   25.0627  4.7515e-09 26.3158  6.6949e-09 27.5689  8.0106e-09 28.8221  9.5055e-09 
   30.0752  1.1361e-08 31.3283  1.3916e-08 32.5815  1.6022e-08 33.8346  1.7489e-08 
   35.0877  1.7935e-08 36.3409  1.8031e-08 37.5940  1.8000e-08 38.8471  1.7653e-08 
   40.1003  1.7650e-08 41.3534  1.7412e-08 42.6065  1.6935e-08 43.8596  1.6537e-08 
   45.1128  1.5877e-08 46.3659  1.5101e-08 47.6190  1.4465e-08 48.8722  1.3926e-08 
   50.1253  1.3494e-08 51.3784  1.3237e-08 52.6316  1.2941e-08 53.8847  1.2655e-08 
   55.1378  1.2342e-08 56.3910  1.1971e-08 57.6441  1.1527e-08 58.8972  1.0952e-08 
   60.1504  1.0356e-08 61.4035  9.6926e-09 62.6566  8.9776e-09 63.9098  8.2276e-09 
   65.1629  7.4902e-09 66.4160  6.7206e-09 67.6692  5.9667e-09 68.9223  5.2179e-09 
   70.1754  4.5363e-09 71.4286  3.9038e-09 72.6817  3.3452e-09 73.9348  2.8245e-09 
