   290.7268  2.7637e-15 291.9799  2.7437e-15 293.2331  2.7238e-15 294.4862  2.3146e-15 
   295.7393  2.2979e-15 296.9925  2.2814e-15 298.2456  1.9363e-15 299.4987  1.9224e-15 
   300.7519  1.9086e-15 302.0050  1.6179e-15 303.2581  1.6063e-15 304.5113  1.5948e-15 
   305.7644  1.2607e-15 307.0175  1.3407e-15 308.2707  1.3311e-15 309.5238  1.0514e-15 
   310.7769  1.1176e-15 312.0301  1.1097e-15 313.2832  8.7577e-16 314.5363  9.3062e-16 
   315.7895  9.2400e-16 317.0426  7.2864e-16 318.2957  7.7399e-16 319.5489  7.6849e-16 
   320.8020  6.0550e-16 322.0551  6.4296e-16 323.3083  6.3840e-16 324.5614  6.3388e-16 
   325.8145  5.3349e-16 327.0677  5.2971e-16 328.3208  5.2596e-16 329.5739  4.4213e-16 
   330.8271  4.3901e-16 332.0802  4.3590e-16 333.3333  3.4260e-16 334.5865  3.6340e-16 
   335.8396  3.6084e-16 337.0927  2.8336e-16 338.3459  3.0047e-16 339.5990  2.9835e-16 
   340.8521  2.9624e-16 342.1053  2.4814e-16 343.3584  2.4639e-16 344.6115  2.4465e-16 
   345.8647  1.9180e-16 347.1178  2.0323e-16 348.3709  2.0180e-16 349.6241  1.5808e-16 
   350.8772  1.6744e-16 352.1303  1.6626e-16 353.3835  1.6509e-16 354.6366  1.3779e-16 
   355.8897  1.3682e-16 357.1429  1.3586e-16 358.3960  1.0624e-16 359.6491  1.1246e-16 
   360.9023  1.1167e-16 362.1554  8.7251e-17 363.4085  9.2324e-17 364.6617  9.1675e-17 
   365.9148  9.1030e-17 367.1679  7.5705e-17 368.4211  7.5173e-17 369.6742  7.4645e-17 
   370.9273  5.8225e-17 372.1805  6.1569e-17 373.4336  6.1136e-17 374.6867  6.0707e-17 
   375.9398  5.0367e-17 377.1930  5.0013e-17 378.4461  4.9662e-17 379.6992  3.8672e-17 
   380.9524  4.0865e-17 382.2055  4.0578e-17 383.4586  4.0293e-17 384.7118  3.3351e-17 
   385.9649  3.3117e-17 387.2180  3.2884e-17 388.4712  2.5564e-17 389.7243  2.6995e-17 
   390.9774  2.6806e-17 392.2306  2.6618e-17 393.4837  2.1979e-17 394.7368  2.1825e-17 
   395.9900  2.1672e-17 397.2431  1.6819e-17 398.4962  1.7749e-17 399.7494  1.7624e-17 
   401.0025  1.7501e-17 402.2556  1.4417e-17 403.5088  1.4316e-17 404.7619  1.4215e-17 
   406.0150  1.1013e-17 407.2682  1.1615e-17 408.5213  1.1533e-17 409.7744  1.1452e-17 
   411.0276  8.8650e-18 412.2807  9.3459e-18 413.5338  9.2803e-18 414.7870  9.2152e-18 
   416.0401  7.5645e-18 417.2932  7.5115e-18 418.5464  7.4588e-18 419.7995  5.7638e-18 
   421.0526  6.0726e-18 422.3058  6.0300e-18 423.5589  5.9877e-18 424.8120  4.6231e-18 
   426.0652  4.8691e-18 427.3183  4.8350e-18 428.5714  4.8011e-18 429.8246  3.9271e-18 
   431.0777  3.8996e-18 432.3308  3.8722e-18 433.5840  2.9846e-18 434.8371  3.1414e-18 
   436.0902  3.1194e-18 437.3434  3.0975e-18 438.5965  2.3854e-18 439.8496  2.5100e-18 
   441.1028  2.4924e-18 442.3559  2.4749e-18 443.6090  1.9043e-18 444.8622  2.0031e-18 
   446.1153  1.9890e-18 447.3684  1.9751e-18 448.6216  1.6079e-18 449.8747  1.5967e-18 
   451.1278  1.5855e-18 452.3810  1.2178e-18 453.6341  1.2802e-18 454.8872  1.2712e-18 
   456.1404  1.2623e-18 457.3935  9.6874e-19 458.6466  1.0180e-18 459.8997  1.0109e-18 
   461.1529  1.0038e-18 462.4060  7.6970e-19 463.6591  8.0862e-19 464.9123  8.0295e-19 
   466.1654  7.9732e-19 467.4185  6.1084e-19 468.6717  6.4152e-19 469.9248  6.3702e-19 
   471.1779  6.3256e-19 472.4311  4.8419e-19 473.6842  5.0836e-19 474.9373  5.0479e-19 
   476.1905  5.0125e-19 477.4436  3.8335e-19 478.6967  4.0236e-19 479.9499  3.9954e-19 
   481.2030  3.9674e-19 482.4561  3.0315e-19 483.7093  3.1809e-19 484.9624  3.1586e-19 
   486.2155  3.1364e-19 487.4687  2.5295e-19 488.7218  2.5117e-19 489.9749  2.4941e-19 
   491.2281  2.4766e-19 492.4812  1.9950e-19 493.7343  1.9810e-19 494.9875  1.9671e-19 
   496.2406  1.9533e-19 497.4937  1.5716e-19 498.7469  1.5606e-19 500.0000  1.5496e-19 
29.74692801366834
   0.0000  1.2006e-09 1.2531  1.5419e-09 2.5063  2.2412e-09 3.7594  3.6415e-09 
   5.0125  6.2287e-09 6.2657  1.0510e-08 7.5188  1.6740e-08 8.7719  2.4572e-08 
   10.0251  3.2837e-08 11.2782  3.9717e-08 12.5313  4.3363e-08 13.7845  4.2723e-08 
   15.0376  3.8066e-08 16.2907  3.0838e-08 17.5439  2.2964e-08 18.7970  1.6060e-08 
   20.0501  1.0977e-08 21.3033  7.7961e-09 22.5564  6.1231e-09 23.8095  5.4320e-09 
   25.0627  7.5080e-09 26.3158  8.1970e-09 27.5689  8.7037e-09 28.8221  9.3513e-09 
   30.0752  9.3402e-09 31.3283  9.8542e-09 32.5815  9.9325e-09 33.8346  9.6211e-09 
   35.0877  9.8433e-09 36.3409  9.7925e-09 37.5940  9.6314e-09 38.8471  9.5222e-09 
   40.1003  9.3317e-09 41.3534  8.9574e-09 42.6065  8.9839e-09 43.8596  8.7849e-09 
   45.1128  8.5915e-09 46.3659  8.4056e-09 47.6190  8.0981e-09 48.8722  7.9389e-09 
   50.1253  7.7880e-09 51.3784  7.7652e-09 52.6316  7.6182e-09 53.8847  7.4768e-09 
   55.1378  7.3392e-09 56.3910  7.1180e-09 57.6441  6.9904e-09 58.8972  6.8616e-09 
   60.1504  6.7304e-09 61.4035  6.6531e-09 62.6566  6.5104e-09 63.9098  6.3635e-09 
   65.1629  6.2123e-09 66.4160  6.0567e-09 67.6692  5.8576e-09 68.9223  5.6966e-09 
   70.1754  5.5641e-09 71.4286  5.3925e-09 72.6817  5.2177e-09 73.9348  5.0153e-09 
   75.1880  4.8615e-09 76.4411  4.6803e-09 77.6942  4.4981e-09 78.9474  4.2980e-09 
   80.2005  4.1340e-09 81.4536  3.9521e-09 82.7068  3.7713e-09 83.9599  3.5802e-09 
   85.2130  3.4169e-09 86.4662  3.2428e-09 87.7193  3.0627e-09 88.9724  2.9060e-09 
   90.2256  2.7427e-09 91.4787  2.5767e-09 92.7318  2.4307e-09 93.9850  2.2812e-09 
   95.2381  2.1316e-09 96.4912  1.9991e-09 97.7444  1.8656e-09 98.9975  1.7389e-09 
   100.2506  1.6166e-09 101.5038  1.4966e-09 102.7569  1.3903e-09 104.0100  1.2851e-09 
   105.2632  1.1831e-09 106.5163  1.0928e-09 107.7694  1.0022e-09 109.0226  9.2220e-10 
   110.2757  8.4437e-10 111.5288  7.7243e-10 112.7820  7.0454e-10 114.0351  6.3998e-10 
   115.2882  5.8348e-10 116.5414  5.2796e-10 117.7945  4.7962e-10 119.0476  4.3333e-10 
   120.3008  3.9134e-10 121.5539  3.5223e-10 122.8070  3.1564e-10 124.0602  2.8421e-10 
   125.3133  2.5370e-10 126.5664  2.2767e-10 127.8195  2.0244e-10 129.0727  1.8107e-10 
   130.3258  1.6038e-10 131.5789  1.4301e-10 132.8321  1.2657e-10 134.0852  1.1217e-10 
   135.3383  9.8918e-11 136.5915  8.7391e-11 137.8446  7.6796e-11 139.0977  6.7651e-11 
   140.3509  5.9243e-11 141.6040  5.2049e-11 142.8571  4.5427e-11 144.1103  3.9814e-11 
   145.3634  3.4636e-11 146.6165  3.0294e-11 147.8697  2.6273e-11 149.1228  2.2941e-11 
   150.3759  1.9838e-11 151.6291  1.7302e-11 152.8822  1.4809e-11 154.1353  1.3008e-11 
   155.3885  1.1094e-11 156.6416  9.7571e-12 157.8947  8.2942e-12 159.1479  7.3113e-12 
   160.4010  6.1958e-12 161.6541  5.4805e-12 162.9073  4.8058e-12 164.1604  4.1161e-12 
   165.4135  3.6234e-12 166.6667  3.1026e-12 167.9198  2.7453e-12 169.1729  2.3076e-12 
   170.4261  2.0940e-12 171.6792  1.7575e-12 172.9323  1.6108e-12 174.1855  1.3506e-12 
   175.4386  1.2516e-12 176.6917  1.1404e-12 177.9449  9.8333e-13 179.1980  9.0456e-13 
   180.4511  7.5842e-13 181.7043  7.2611e-13 182.9574  6.0900e-13 184.2105  5.8978e-13 
   185.4637  5.5655e-13 186.7168  4.8440e-13 187.9699  4.6088e-13 189.2231  3.8736e-13 
   190.4762  3.8518e-13 191.7293  3.2389e-13 192.9825  3.2444e-13 194.2356  3.1418e-13 
   195.4887  2.7504e-13 196.7419  2.6759e-13 197.9950  2.2533e-13 199.2481  2.2889e-13 
   200.5013  2.2408e-13 201.7544  1.9642e-13 203.0075  1.9279e-13 204.2607  1.6238e-13 
   205.5138  1.6615e-13 206.7669  1.6363e-13 208.0201  1.4335e-13 209.2732  1.4137e-13 
   210.5263  1.1901e-13 211.7794  1.2217e-13 213.0326  1.2070e-13 214.2857  1.0557e-13 
   215.5388  1.0437e-13 216.7920  8.7760e-14 218.0451  9.0205e-14 219.2982  8.9267e-14 
   220.5514  7.7912e-14 221.8045  7.7130e-14 223.0576  6.4763e-14 224.3108  6.6586e-14 
   225.5639  6.5956e-14 226.8170  5.5339e-14 228.0702  5.6899e-14 229.3233  5.6384e-14 
   230.5764  4.9036e-14 231.8296  4.8599e-14 233.0827  4.0710e-14 234.3358  4.1845e-14 
   235.5890  4.1485e-14 236.8421  3.4721e-14 238.0952  3.5684e-14 239.3484  3.5385e-14 
   240.6015  3.0659e-14 241.8546  3.0405e-14 243.1078  2.5404e-14 244.3609  2.6096e-14 
   245.6140  2.5885e-14 246.8672  2.1608e-14 248.1203  2.2193e-14 249.3734  2.2016e-14 
   250.6266  1.8363e-14 251.8797  1.8855e-14 253.1328  1.8707e-14 254.3860  1.6129e-14 
   255.6391  1.6003e-14 256.8922  1.3324e-14 258.1454  1.3674e-14 259.3985  1.3569e-14 
   260.6516  1.1287e-14 261.9048  1.1581e-14 263.1579  1.1493e-14 264.4110  9.5520e-15 
   265.6642  9.7982e-15 266.9173  9.7245e-15 268.1704  8.0747e-15 269.4236  8.2808e-15 
   270.6767  8.2191e-15 271.9298  6.8186e-15 273.1830  6.9908e-15 274.4361  6.9391e-15 
   275.6892  5.7515e-15 276.9424  5.8952e-15 278.1955  5.8519e-15 279.4486  5.0025e-15 
   280.7018  4.9658e-15 281.9549  4.9295e-15 283.2080  4.2089e-15 284.4612  4.1782e-15 
   285.7143  4.1478e-15 286.9674  3.5372e-15 288.2206  3.5116e-15 289.4737  3.4861e-15 
   290.7268  2.9694e-15 291.9799  2.9479e-15 293.2331  2.9266e-15 294.4862  2.4898e-15 
   295.7393  2.4719e-15 296.9925  2.4541e-15 298.2456  2.0853e-15 299.4987  2.0703e-15 
   300.7519  2.0555e-15 302.0050  1.6928e-15 303.2581  1.7320e-15 304.5113  1.7196e-15 
   305.7644  1.4149e-15 307.0175  1.4473e-15 308.2707  1.4370e-15 309.5238  1.1813e-15 
   310.7769  1.2080e-15 312.0301  1.1994e-15 313.2832  9.8503e-16 314.5363  1.0071e-15 
   315.7895  9.9990e-16 317.0426  8.2044e-16 318.2957  8.3857e-16 319.5489  8.3262e-16 
   320.8020  6.8255e-16 322.0551  6.9746e-16 323.3083  6.9252e-16 324.5614  6.8762e-16 
   325.8145  5.7941e-16 327.0677  5.7531e-16 328.3208  5.7125e-16 329.5739  4.6741e-16 
   330.8271  4.7738e-16 332.0802  4.7401e-16 333.3333  3.8749e-16 334.5865  3.9566e-16 
   335.8396  3.9287e-16 337.0927  3.2085e-16 338.3459  3.2754e-16 339.5990  3.2523e-16 
   340.8521  2.6537e-16 342.1053  2.7083e-16 343.3584  2.6892e-16 344.6115  2.6702e-16 
   345.8647  2.1767e-16 347.1178  2.2210e-16 348.3709  2.2053e-16 349.6241  1.7960e-16 
   350.8772  1.8321e-16 352.1303  1.8192e-16 353.3835  1.4802e-16 354.6366  1.5096e-16 
   355.8897  1.4989e-16 357.1429  1.4884e-16 358.3960  1.2099e-16 359.6491  1.2336e-16 
   360.9023  1.2249e-16 362.1554  9.9477e-17 363.4085  1.0140e-16 364.6617  1.0069e-16 
   365.9148  9.9982e-17 367.1679  8.1120e-17 368.4211  8.2671e-17 369.6742  8.2090e-17 
   370.9273  6.6540e-17 372.1805  6.7796e-17 373.4336  6.7320e-17 374.6867  5.4516e-17 
   375.9398  5.5533e-17 377.1930  5.5143e-17 378.4461  5.4755e-17 379.6992  4.4299e-17 
   380.9524  4.5115e-17 382.2055  4.4798e-17 383.4586  3.6209e-17 384.7118  3.6867e-17 
   385.9649  3.6608e-17 387.2180  3.6351e-17 388.4712  2.9354e-17 389.7243  2.9880e-17 
   390.9774  2.9671e-17 392.2306  2.3936e-17 393.4837  2.4360e-17 394.7368  2.4189e-17 
   395.9900  2.4020e-17 397.2431  1.9359e-17 398.4962  1.9698e-17 399.7494  1.9559e-17 
   401.0025  1.9422e-17 402.2556  1.5638e-17 403.5088  1.5909e-17 404.7619  1.5797e-17 
   406.0150  1.2707e-17 407.2682  1.2924e-17 408.5213  1.2833e-17 409.7744  1.2743e-17 
   411.0276  1.0241e-17 412.2807  1.0413e-17 413.5338  1.0340e-17 414.7870  8.3020e-18 
   416.0401  8.4399e-18 417.2932  8.3807e-18 418.5464  8.3219e-18 419.7995  6.6750e-18 
   421.0526  6.7844e-18 422.3058  6.7368e-18 423.5589  6.6896e-18 424.8120  5.3605e-18 
   426.0652  5.4473e-18 427.3183  5.4091e-18 428.5714  4.3303e-18 429.8246  4.2999e-18 
   431.0777  4.3685e-18 432.3308  4.3379e-18 433.5840  3.4694e-18 434.8371  3.5240e-18 
   436.0902  3.4993e-18 437.3434  3.4747e-18 438.5965  2.7764e-18 439.8496  2.8195e-18 
   441.1028  2.7997e-18 442.3559  2.7801e-18 443.6090  2.2192e-18 444.8622  2.2532e-18 
   446.1153  2.2374e-18 447.3684  1.7842e-18 448.6216  1.7717e-18 449.8747  1.7985e-18 
   451.1278  1.7859e-18 452.3810  1.4228e-18 453.6341  1.4440e-18 454.8872  1.4339e-18 
   456.1404  1.4239e-18 457.3935  1.1333e-18 458.6466  1.1499e-18 459.8997  1.1419e-18 
   461.1529  1.1339e-18 462.4060  9.0158e-19 463.6591  9.1467e-19 464.9123  9.0826e-19 
   466.1654  9.0189e-19 467.4185  7.1642e-19 468.6717  7.2668e-19 469.9248  7.2159e-19 
   471.1779  7.1653e-19 472.4311  5.6862e-19 473.6842  5.7665e-19 474.9373  5.7261e-19 
   476.1905  5.6859e-19 477.4436  4.5079e-19 478.6967  4.5706e-19 479.9499  4.5386e-19 
   481.2030  4.5067e-19 482.4561  3.5695e-19 483.7093  3.6185e-19 484.9624  3.5931e-19 
   486.2155  3.5679e-19 487.4687  2.8231e-19 488.7218  2.8614e-19 489.9749  2.8413e-19 
   491.2281  2.8214e-19 492.4812  2.2302e-19 493.7343  2.2600e-19 494.9875  2.2441e-19 
   496.2406  2.2284e-19 497.4937  1.7598e-19 498.7469  1.7829e-19 500.0000  1.7704e-19 
39.66250491155778
   0.0000  1.1434e-09 1.2531  1.4476e-09 2.5063  2.0523e-09 3.7594  3.2431e-09 
   5.0125  5.4238e-09 6.2657  9.0168e-09 7.5188  1.4237e-08 8.7719  2.0803e-08 
   10.0251  2.7759e-08 11.2782  3.3586e-08 12.5313  3.6706e-08 13.7845  3.6220e-08 
   15.0376  3.2378e-08 16.2907  2.6424e-08 17.5439  1.9962e-08 18.7970  1.4323e-08 
   20.0501  1.0205e-08 21.3033  7.6705e-09 22.5564  6.3902e-09 23.8095  5.9244e-09 
   25.0627  8.0618e-09 26.3158  8.8750e-09 27.5689  9.4318e-09 28.8221  1.0032e-08 
   30.0752  1.0121e-08 31.3283  1.0555e-08 32.5815  1.0353e-08 33.8346  1.0368e-08 
   35.0877  1.0473e-08 36.3409  1.0368e-08 37.5940  1.0143e-08 38.8471  9.9574e-09 
   40.1003  9.6859e-09 41.3534  9.2820e-09 42.6065  9.1655e-09 43.8596  8.8821e-09 
   45.1128  8.6083e-09 46.3659  8.3480e-09 47.6190  8.0121e-09 48.8722  7.7909e-09 
   50.1253  7.5866e-09 51.3784  7.3983e-09 52.6316  7.2244e-09 53.8847  7.0627e-09 
   55.1378  6.9108e-09 56.3910  6.7664e-09 57.6441  6.6270e-09 58.8972  6.4907e-09 
   60.1504  6.3554e-09 61.4035  6.2609e-09 62.6566  6.1206e-09 63.9098  5.9779e-09 
   65.1629  5.8324e-09 66.4160  5.6835e-09 67.6692  5.5027e-09 68.9223  5.3494e-09 
   70.1754  5.2164e-09 71.4286  5.0544e-09 72.6817  4.8897e-09 73.9348  4.7046e-09 
   75.1880  4.5547e-09 76.4411  4.3844e-09 77.6942  4.2133e-09 78.9474  4.0292e-09 
   80.2005  3.8717e-09 81.4536  3.7009e-09 82.7068  3.5219e-09 83.9599  3.3549e-09 
   85.2130  3.1992e-09 86.4662  3.0361e-09 87.7193  2.8694e-09 88.9724  2.7206e-09 
   90.2256  2.5676e-09 91.4787  2.4137e-09 92.7318  2.2754e-09 93.9850  2.1354e-09 
   95.2381  1.9965e-09 96.4912  1.8714e-09 97.7444  1.7463e-09 98.9975  1.6237e-09 
   100.2506  1.5132e-09 101.5038  1.4017e-09 102.7569  1.3015e-09 104.0100  1.2030e-09 
   105.2632  1.1081e-09 106.5163  1.0230e-09 107.7694  9.3870e-10 109.0226  8.6340e-10 
   110.2757  7.9053e-10 111.5288  7.2127e-10 112.7820  6.5969e-10 114.0351  5.9959e-10 
   115.2882  5.4641e-10 116.5414  4.9473e-10 117.7945  4.4923e-10 119.0476  4.0588e-10 
   120.3008  3.6661e-10 121.5539  3.2998e-10 122.8070  2.9592e-10 124.0602  2.6633e-10 
   125.3133  2.3792e-10 126.5664  2.1341e-10 127.8195  1.8992e-10 129.0727  1.6980e-10 
   130.3258  1.5053e-10 131.5789  1.3416e-10 132.8321  1.1848e-10 134.0852  1.0528e-10 
   135.3383  9.2632e-11 136.5915  8.2079e-11 137.8446  7.2141e-11 139.0977  6.3587e-11 
   140.3509  5.5697e-11 141.6040  4.8967e-11 142.8571  4.2750e-11 144.1103  3.7499e-11 
   145.3634  3.2634e-11 146.6165  2.8571e-11 147.8697  2.4688e-11 149.1228  2.1672e-11 
   150.3759  1.8664e-11 151.6291  1.6377e-11 152.8822  1.4060e-11 154.1353  1.2341e-11 
   155.3885  1.0564e-11 156.6416  9.2835e-12 157.8947  7.9254e-12 159.1479  6.9800e-12 
   160.4010  5.9448e-12 161.6541  5.2530e-12 162.9073  4.4650e-12 164.1604  3.9635e-12 
   165.4135  3.5016e-12 166.6667  3.0036e-12 167.9198  2.6684e-12 169.1729  2.2628e-12 
   170.4261  2.0484e-12 171.6792  1.7366e-12 172.9323  1.5867e-12 174.1855  1.3455e-12 
   175.4386  1.2419e-12 176.6917  1.1372e-12 177.9449  9.8307e-13 179.1980  9.0878e-13 
   180.4511  7.7321e-13 181.7043  7.3485e-13 182.9574  6.2607e-13 184.2105  6.0103e-13 
   185.4637  5.1276e-13 186.7168  4.9683e-13 187.9699  4.7443e-13 189.2231  4.0588e-13 
   190.4762  3.9863e-13 191.7293  3.4136e-13 192.9825  3.3736e-13 194.2356  3.2747e-13 
   195.4887  2.8093e-13 196.7419  2.7996e-13 197.9950  2.4025e-13 199.2481  2.4026e-13 
   200.5013  2.0620e-13 201.7544  2.0677e-13 203.0075  2.0318e-13 204.2607  1.7444e-13 
   205.5138  1.7552e-13 206.7669  1.5065e-13 208.0201  1.5176e-13 209.2732  1.4977e-13 
   210.5263  1.2851e-13 211.7794  1.2967e-13 213.0326  1.1119e-13 214.2857  1.1225e-13 
   215.5388  1.1102e-13 216.7920  9.5142e-14 218.0451  9.6107e-14 219.2982  9.5139e-14 
   220.5514  8.1476e-14 221.8045  8.2331e-14 223.0576  7.0447e-14 224.3108  7.1185e-14 
   225.5639  7.0527e-14 226.8170  6.0297e-14 228.0702  6.0933e-14 229.3233  5.2047e-14 
   230.5764  5.2591e-14 231.8296  5.2132e-14 233.0827  4.4489e-14 234.3358  4.4952e-14 
   235.5890  4.4572e-14 236.8421  3.8003e-14 238.0952  3.8395e-14 239.3484  3.2705e-14 
   240.6015  3.3037e-14 241.8546  3.2767e-14 243.1078  2.7885e-14 244.3609  2.8165e-14 
   245.6140  2.7939e-14 246.8672  2.3754e-14 248.1203  2.3989e-14 249.3734  2.3800e-14 
   250.6266  2.0216e-14 251.8797  2.0413e-14 253.1328  1.7322e-14 254.3860  1.7487e-14 
   255.6391  1.7352e-14 256.8922  1.4710e-14 258.1454  1.4849e-14 259.3985  1.4735e-14 
   260.6516  1.2480e-14 261.9048  1.2595e-14 263.1579  1.2500e-14 264.4110  1.0576e-14 
   265.6642  1.0672e-14 266.9173  1.0593e-14 268.1704  8.9536e-15 269.4236  9.0333e-15 
   270.6767  8.9664e-15 271.9298  7.5716e-15 273.1830  7.6377e-15 274.4361  7.5815e-15 
   275.6892  6.3958e-15 276.9424  6.4506e-15 278.1955  6.4034e-15 279.4486  5.3967e-15 
   280.7018  5.4419e-15 281.9549  4.5818e-15 283.2080  4.5485e-15 284.4612  4.5858e-15 
   285.7143  3.8572e-15 286.9674  3.8292e-15 288.2206  3.8600e-15 289.4737  3.2435e-15 
   290.7268  3.2201e-15 291.9799  3.2453e-15 293.2331  2.7243e-15 294.4862  2.7047e-15 
   295.7393  2.7255e-15 296.9925  2.2856e-15 298.2456  2.2692e-15 299.4987  2.2862e-15 
   300.7519  2.2699e-15 302.0050  1.9017e-15 303.2581  1.9156e-15 304.5113  1.9019e-15 
   305.7644  1.5918e-15 307.0175  1.6032e-15 308.2707  1.5918e-15 309.5238  1.3309e-15 
   310.7769  1.3402e-15 312.0301  1.3306e-15 313.2832  1.1114e-15 314.5363  1.1190e-15 
   315.7895  1.1110e-15 317.0426  9.2709e-16 318.2957  9.3323e-16 319.5489  9.2662e-16 
   320.8020  7.7242e-16 322.0551  7.7740e-16 323.3083  7.7190e-16 324.5614  6.4280e-16 
   325.8145  6.3826e-16 327.0677  6.4227e-16 328.3208  6.3774e-16 329.5739  5.3054e-16 
   330.8271  5.3378e-16 332.0802  5.3002e-16 333.3333  4.4048e-16 334.5865  4.4310e-16 
   335.8396  4.3998e-16 337.0927  3.6528e-16 338.3459  3.6740e-16 339.5990  3.6481e-16 
   340.8521  3.0257e-16 342.1053  3.0044e-16 343.3584  3.0213e-16 344.6115  3.0000e-16 
   345.8647  2.4857e-16 347.1178  2.4992e-16 348.3709  2.4817e-16 349.6241  2.0541e-16 
   350.8772  2.0650e-16 352.1303  2.0505e-16 353.3835  1.6955e-16 354.6366  1.6835e-16 
   355.8897  1.6922e-16 357.1429  1.6803e-16 358.3960  1.3880e-16 359.6491  1.3949e-16 
   360.9023  1.3851e-16 362.1554  1.1430e-16 363.4085  1.1485e-16 364.6617  1.1404e-16 
   365.9148  9.4009e-17 367.1679  9.3348e-17 368.4211  9.3785e-17 369.6742  9.3126e-17 
   370.9273  7.6689e-17 372.1805  7.7037e-17 373.4336  7.6496e-17 374.6867  6.2930e-17 
   375.9398  6.2488e-17 377.1930  6.2762e-17 378.4461  6.2321e-17 379.6992  5.1216e-17 
   380.9524  5.1433e-17 382.2055  5.1072e-17 383.4586  4.1929e-17 384.7118  4.1634e-17 
   385.9649  4.1804e-17 387.2180  4.1511e-17 388.4712  3.4044e-17 389.7243  3.4178e-17 
   390.9774  3.3939e-17 392.2306  2.7805e-17 393.4837  2.7610e-17 394.7368  2.7715e-17 
   395.9900  2.7521e-17 397.2431  2.2524e-17 398.4962  2.2606e-17 399.7494  2.2448e-17 
   401.0025  1.8353e-17 402.2556  1.8224e-17 403.5088  1.8288e-17 404.7619  1.8160e-17 
   406.0150  1.4832e-17 407.2682  1.4882e-17 408.5213  1.4778e-17 409.7744  1.4674e-17 
   411.0276  1.1973e-17 412.2807  1.2012e-17 413.5338  1.1928e-17 414.7870  9.7216e-18 
   416.0401  9.6534e-18 417.2932  9.6835e-18 418.5464  9.6155e-18 419.7995  7.8291e-18 
   421.0526  7.8524e-18 422.3058  7.7974e-18 423.5589  7.7427e-18 424.8120  6.2976e-18 
   426.0652  6.3156e-18 427.3183  6.2713e-18 428.5714  5.0956e-18 429.8246  5.0598e-18 
   431.0777  5.0736e-18 432.3308  5.0380e-18 433.5840  4.0892e-18 434.8371  4.0998e-18 
   436.0902  4.0711e-18 437.3434  4.0425e-18 438.5965  3.2778e-18 439.8496  3.2859e-18 
   441.1028  3.2628e-18 442.3559  3.2399e-18 443.6090  2.6243e-18 444.8622  2.6304e-18 
   446.1153  2.6120e-18 447.3684  2.1135e-18 448.6216  2.0987e-18 449.8747  2.1033e-18 
   451.1278  2.0886e-18 452.3810  1.6882e-18 453.6341  1.6763e-18 454.8872  1.6798e-18 
   456.1404  1.6681e-18 457.3935  1.3469e-18 458.6466  1.3495e-18 459.8997  1.3401e-18 
   461.1529  1.3307e-18 462.4060  1.0733e-18 463.6591  1.0753e-18 464.9123  1.0678e-18 
   466.1654  1.0603e-18 467.4185  8.5433e-19 468.6717  8.5581e-19 469.9248  8.4981e-19 
   471.1779  8.4385e-19 472.4311  6.7922e-19 473.6842  6.8032e-19 474.9373  6.7555e-19 
   476.1905  5.4319e-19 477.4436  5.3938e-19 478.6967  5.4019e-19 479.9499  5.3640e-19 
   481.2030  4.3085e-19 482.4561  4.2782e-19 483.7093  4.2842e-19 484.9624  4.2541e-19 
   486.2155  3.4134e-19 487.4687  3.3895e-19 488.7218  3.3938e-19 489.9749  3.3700e-19 
   491.2281  2.7011e-19 492.4812  2.6822e-19 493.7343  2.6853e-19 494.9875  2.6665e-19 
   496.2406  2.1350e-19 497.4937  2.1200e-19 498.7469  2.1223e-19 500.0000  2.1074e-19 
49.57808180944723
   0.0000  1.0852e-09 1.2531  1.3524e-09 2.5063  1.8595e-09 3.7594  2.8303e-09 
   5.0125  4.5815e-09 6.2657  7.4449e-09 7.5188  1.1594e-08 8.7719  1.6826e-08 
   10.0251  2.2415e-08 11.2782  2.7158e-08 12.5313  2.9741e-08 13.7845  2.9405e-08 
   15.0376  2.6403e-08 16.2907  2.1785e-08 17.5439  1.6821e-08 18.7970  1.2531e-08 
   20.0501  9.4417e-09 21.3033  7.5952e-09 22.5564  6.7307e-09 23.8095  6.5006e-09 
   25.0627  8.6862e-09 26.3158  9.5898e-09 27.5689  1.0188e-08 28.8221  1.0681e-08 
   30.0752  1.0917e-08 31.3283  1.1296e-08 32.5815  1.1131e-08 33.8346  1.1111e-08 
   35.0877  1.1122e-08 36.3409  1.0954e-08 37.5940  1.0657e-08 38.8471  1.0229e-08 
   40.1003  1.0026e-08 41.3534  9.5621e-09 42.6065  9.1905e-09 43.8596  8.9401e-09 
   45.1128  8.5787e-09 46.3659  8.1651e-09 47.6190  7.8522e-09 48.8722  7.5652e-09 
   50.1253  7.3044e-09 51.3784  7.0688e-09 52.6316  6.8564e-09 53.8847  6.6644e-09 
   55.1378  6.4894e-09 56.3910  6.3282e-09 57.6441  6.1775e-09 58.8972  6.0343e-09 
   60.1504  5.8960e-09 61.4035  5.7604e-09 62.6566  5.6548e-09 63.9098  5.5176e-09 
   65.1629  5.3791e-09 66.4160  5.2385e-09 67.6692  5.0737e-09 68.9223  4.9300e-09 
   70.1754  4.8021e-09 71.4286  4.6517e-09 72.6817  4.4991e-09 73.9348  4.3307e-09 
   75.1880  4.1757e-09 76.4411  4.0321e-09 77.6942  3.8741e-09 78.9474  3.7064e-09 
